,DeconRNASeq
TCGA-LL-A6FR-01,0.216728358801188
TCGA-78-7537-01,0.75446805142619
TCGA-AR-A24K-01,0.215240489208711
TCGA-BR-7723-01,0.143984550507026
TCGA-AC-A3QQ-01,0.162869195080234
TCGA-E2-A155-01,0.405868454684751
TCGA-4C-A93U-01,0.197842623556322
TCGA-55-A48Z-01,0.331567128123291
TCGA-KC-A4BR-01,0.231785167551125
TCGA-HQ-A5ND-01,0.508558917997087
TCGA-IG-A3Y9-01,0.106697106132628
TCGA-05-4396-01,0.80543114504257
TCGA-MP-A4T8-01,0.544429550322333
TCGA-QH-A6X5-01,0.173060063577874
TCGA-EE-A2GH-06,0.0785356451036508
TCGA-BB-4225-01,0.362346863548462
TCGA-HZ-7925-01,0.0200839974824918
TCGA-4Z-AA7W-01,0.322738648174961
TCGA-2A-A8VX-01,0.564255555592209
TCGA-FY-A3TY-01,0.201782468730102
TCGA-HT-8113-01,0.18773579142506
TCGA-L5-A4ON-01,0.336994541433315
TCGA-BQ-7044-01,0.42620301440003
TCGA-VQ-A94T-01,0.375124346145633
TCGA-77-8156-01,0.0813824191025179
TCGA-XF-A9T5-01,0.311698743654937
TCGA-BH-A0DI-01,0.028075086500209
TCGA-HC-A6AP-01,0.29142659225621
TCGA-60-2703-01,0.237157056420492
TCGA-A8-A07E-01,0.0505293334580534
TCGA-GD-A3OP-01,0.329546432128365
TCGA-D7-8579-01,0.131815560602945
TCGA-DW-7837-01,0.439344329153458
TCGA-AC-A3W5-01,0.0484859265921123
TCGA-DU-5847-01,0.129957538504457
TCGA-G9-6356-01,0.311131267528414
TCGA-UY-A78K-01,0.342879826746997
TCGA-XK-AAK1-01,0.424073675180539
TCGA-E2-A1II-01,0.218572529660401
TCGA-NJ-A4YG-01,0.804054867320499
TCGA-P5-A5EZ-01,0.208631429697134
TCGA-V1-A9OF-01,0.433338700080595
TCGA-AR-A2LQ-01,0.0272811425644398
TCGA-E9-A2JS-01,0.152227208420515
TCGA-BC-A110-01,0.165692154801484
TCGA-BP-4965-01,0.0973027233751047
TCGA-D5-6530-01,0.408462426274705
TCGA-04-1655-01,0.46588570582805
TCGA-E2-A153-01,0.0522924426401752
TCGA-D8-A27T-01,0.0595521944890178
TCGA-DD-AADU-01,0.228992732567745
TCGA-78-7633-01,0.751708406543881
TCGA-KC-A7FE-01,0.258715556723823
TCGA-64-5781-01,0.301325031312201
TCGA-DD-AADP-01,0.177594254290582
TCGA-L5-A88Y-01,0.238907952926084
TCGA-HT-7695-01,0.190325333266205
TCGA-HC-7820-01,0.429477148304425
TCGA-T9-A92H-01,0.456910077052927
TCGA-A2-A0CP-01,0.0738815263650677
TCGA-DJ-A2QA-01,0.276322794627732
TCGA-04-1362-01,0.459701643838672
TCGA-AR-A0U3-01,0.205592788202975
TCGA-FG-8187-01,0.176761808458144
TCGA-66-2757-01,0.42976504241861
TCGA-DM-A280-01,0.287040264970875
TCGA-13-0797-01,0.540255922846763
TCGA-BQ-7061-01,0.284071613906749
TCGA-E8-A3X7-01,0.192995351388355
TCGA-CQ-5326-01,0.253790545042701
TCGA-DD-A4NH-01,0.184223387957686
TCGA-EJ-5542-01,0.293502486847837
TCGA-HC-7750-01,0.2668723826599
TCGA-EJ-A65B-01,0.274391485685158
TCGA-94-A5I6-01,0.337947177583127
TCGA-E3-A3E2-01,0.208257191801795
TCGA-VR-A8EX-01,0.511260866853884
TCGA-13-A5FT-01,0.51814645742185
TCGA-BJ-A0YZ-01,0.303562854695564
TCGA-DH-5143-01,0.188074775614635
TCGA-Q1-A6DT-01,0.471427431598182
TCGA-EE-A2MP-06,0.164823185677434
TCGA-AG-3742-01,0.388265756300131
TCGA-D7-6815-01,0.279049931486019
TCGA-A2-A0CR-01,0.138399680226715
TCGA-BA-7269-01,0.26981407161643
TCGA-A5-A3LO-01,0.533829807967946
TCGA-AR-A1AJ-01,0.0930131040868482
TCGA-HU-A4GD-01,0.405568073086693
TCGA-AO-A12B-01,0.202736700407634
TCGA-DS-A0VM-01,0.340059591312044
TCGA-F2-7273-01,0.0205308362827957
TCGA-F7-A50I-01,0.431313273585418
TCGA-2A-AAYF-01,0.390099269912392
TCGA-EK-A2R7-01,0.574891984598293
TCGA-DU-6410-01,0.271921662274158
TCGA-GN-A4U9-06,0.196522624330113
TCGA-CQ-5332-01,0.275377122247444
TCGA-CI-6622-01,0.430100862765427
TCGA-NJ-A4YQ-01,0.460799687522644
TCGA-CJ-4639-01,0.0838855292930549
TCGA-19-2625-01,0.125008704449121
TCGA-FS-A1ZC-06,0.149609784892092
TCGA-24-1603-01,0.447852200613123
TCGA-CJ-4908-01,0.0121538591362613
TCGA-31-1959-01,0.164965059400326
TCGA-85-A510-01,0.469748138478578
TCGA-D3-A3MU-06,0.124697553649476
TCGA-ZF-AA4T-01,0.486161512428154
TCGA-55-6642-01,0.494256490008756
TCGA-HD-A6HZ-01,0.26531765712468
TCGA-EM-A2CT-01,0.389752042186042
TCGA-BR-4187-01,0.0453265070136931
TCGA-94-8490-01,0.45338501880962
TCGA-IM-A420-01,0.342346773203631
TCGA-2Y-A9H2-01,0.359622378642688
TCGA-A7-A4SE-01,0.108361943979663
TCGA-AN-A0FZ-01,0.174993818031887
TCGA-XF-A9SZ-01,0.180578342407507
TCGA-Z2-A8RT-06,0.18157551827681
TCGA-DB-A4XF-01,0.170109821419258
TCGA-VQ-A928-01,0.155339469019382
TCGA-MP-A4T9-01,0.668005311455627
TCGA-TM-A84G-01,0.257780595993012
TCGA-IB-7891-01,0.0547326047349594
TCGA-VS-A9UL-01,0.260956573974498
TCGA-HT-7694-01,0.182855184233743
TCGA-NH-A6GC-01,0.269795842695619
TCGA-14-1825-01,0.158092435311462
TCGA-BH-A0BR-01,0.115102014174697
TCGA-HC-7213-01,0.379279176870037
TCGA-V1-A8WW-01,0.316182257304559
TCGA-FS-A1ZD-06,0.104611388165646
TCGA-TQ-A7RP-01,0.154942119407234
TCGA-VS-A9UZ-01,0.515823892890538
TCGA-CR-6480-01,0.581397556423026
TCGA-A2-A04X-01,0.217397510006836
TCGA-AO-A1KT-01,0.122444454447238
TCGA-CR-6477-01,0.137901223449816
TCGA-CZ-5982-01,0.166675468622391
TCGA-CG-4460-01,0.29166783296594
TCGA-30-1857-01,0.372328900782527
TCGA-22-4591-01,0.73966010896087
TCGA-A2-A0YD-01,0.0571094128039503
TCGA-27-1830-01,0.0736989293609239
TCGA-ZJ-A8QO-01,0.179874524136231
TCGA-LL-A5YN-01,0.19156808772483
TCGA-B9-A5W9-01,0.301391458466179
TCGA-DA-A3F5-06,0.212421421149442
TCGA-CV-5978-01,0.0405123097456801
TCGA-EE-A2MM-06,0.220619270201259
TCGA-EL-A3GX-01,0.177918577134859
TCGA-YL-A8SO-01,0.343727550395718
TCGA-UY-A9PA-01,0.460456506060201
TCGA-F4-6856-01,0.396216613936486
TCGA-AO-A125-01,0.215809106608095
TCGA-E9-A1R2-01,0.220770945063431
TCGA-FD-A5BV-01,0.39835716119283
TCGA-CU-A0YR-01,0.315553082603788
TCGA-F1-A448-01,0.276845384492952
TCGA-AX-A3G9-01,0.407659662196409
TCGA-AN-A041-01,0.0643051677253276
TCGA-BH-A18K-01,0.101554889098452
TCGA-B9-5156-01,0.352731793164196
TCGA-55-6985-01,0.49363263143321
TCGA-G5-6641-01,0.555292370835426
TCGA-MY-A5BE-01,0.211359904032018
TCGA-BP-5196-01,0.0456163903800536
TCGA-86-8358-01,0.327053055892179
TCGA-CV-A463-01,0.431009311973089
TCGA-VS-A9UD-01,0.356344801867526
TCGA-S9-A6TW-01,0.237541078632525
TCGA-29-1766-01,0.389802919773876
TCGA-OL-A66P-01,0.106774427955934
TCGA-E9-A1RD-01,0.132068900386987
TCGA-MA-AA3X-01,0.369996599014123
TCGA-P5-A5F4-01,0.191894667380566
TCGA-20-1683-01,0.272267789898315
TCGA-BR-6706-01,0.105770966938433
TCGA-F7-A622-01,0.377678127672355
TCGA-OY-A56P-01,0.417999813311573
TCGA-EE-A2GC-06,0.151225384086164
TCGA-69-8254-01,0.748532634677826
TCGA-66-2777-01,0.743746269496629
TCGA-UZ-A9PS-01,0.41401897470302
TCGA-BK-A6W4-01,0.41896967350739
TCGA-56-A62T-01,0.252300905187196
TCGA-50-5045-01,0.438010831297286
TCGA-CM-6163-01,0.385765460495139
TCGA-HC-A6HY-01,0.414273582274908
TCGA-BP-4974-01,0.0579888368516411
TCGA-P3-A6T4-01,0.381997413744383
TCGA-ET-A39I-01,0.394256052686497
TCGA-24-1842-01,0.365825811260488
TCGA-ET-A39L-01,0.306499422627277
TCGA-2L-AAQJ-01,0.194761290657605
TCGA-IR-A3LK-01,0.559469527988755
TCGA-CR-7394-01,0.129143601535917
TCGA-MK-A4N7-01,0.179729872916731
TCGA-EE-A29D-06,0.196222638355418
TCGA-D6-A6EK-01,0.335889694199144
TCGA-EJ-5517-01,0.333897443202357
TCGA-UZ-A9Q1-01,0.406902413103727
TCGA-IB-7647-01,0.102538532202968
TCGA-EL-A3MX-01,0.266488833108907
TCGA-J8-A3NZ-01,0.193284096575394
TCGA-D6-A6EQ-01,0.220321752911923
TCGA-XJ-A9DX-01,0.350979043993519
TCGA-VS-A8EI-01,0.411994665037303
TCGA-24-1469-01,0.51270332719183
TCGA-BP-4982-01,0.0314492491428223
TCGA-98-A539-01,0.63182039636212
TCGA-DJ-A2PW-01,0.184433490200698
TCGA-ET-A3DP-01,0.441062421749213
TCGA-73-4666-01,0.390117950348274
TCGA-AO-A0J6-01,0.23111117902015
TCGA-MZ-A7D7-01,0.424161656087487
TCGA-39-5027-01,0.804532907704665
TCGA-G3-A7M6-01,0.237740856461125
TCGA-GN-A9SD-06,0.131187415799075
TCGA-HT-7902-01,0.174404912510375
TCGA-BH-A1F0-01,0.0836949663514125
TCGA-E2-A1B5-01,0.0998540054824808
TCGA-HU-A4H6-01,0.192452800964185
TCGA-AN-A03X-01,0.0487270388213492
TCGA-33-4589-01,0.327983466958654
TCGA-ET-A25G-01,0.265961092540945
TCGA-60-2708-01,0.056796386386854
TCGA-MP-A4T4-01,0.52578968054685
TCGA-GU-AATP-01,0.188137426612707
TCGA-EE-A3AD-06,0.200032193667676
TCGA-52-7811-01,0.592163381686636
TCGA-41-2572-01,0.11675972517131
TCGA-ER-A193-06,0.0493174122616892
TCGA-AF-2690-01,0.0795724354066891
TCGA-ZJ-AAXU-01,0.514523113626356
TCGA-DE-A3KN-01,0.281834097653257
TCGA-A8-A0A7-01,0.0930120533811441
TCGA-SW-A7EA-01,0.192152746514843
TCGA-FU-A23K-01,0.470485422640143
TCGA-22-1000-01,0.306312135174216
TCGA-GU-AATQ-01,0.503314048652143
TCGA-FS-A1YY-06,0.0927224678032013
TCGA-HV-A5A5-01,0.0993330311320673
TCGA-61-2094-01,0.391735646051602
TCGA-CF-A1HR-01,0.398269308117928
TCGA-PG-A7D5-01,0.535078564325327
TCGA-AX-A2IN-01,0.106826347037164
TCGA-EJ-5527-01,0.284356789758291
TCGA-B5-A11R-01,0.541507163361228
TCGA-2Z-A9JT-01,0.407718499044623
TCGA-22-5471-01,0.342540371882341
TCGA-G9-6333-01,0.312076269350726
TCGA-CQ-6224-01,0.0357281014049578
TCGA-D3-A3C1-06,0.146989316934901
TCGA-EE-A2M8-06,0.0492170517810017
TCGA-FG-A60J-01,0.167899188113523
TCGA-PG-A916-01,0.501160616572468
TCGA-A4-7585-01,0.197766380992021
TCGA-BB-A6UM-01,0.487284299248009
TCGA-CV-5444-01,0.0309627843099408
TCGA-IB-7649-01,0.0567988008624185
TCGA-D5-6928-01,0.149865696061567
TCGA-AR-A1AL-01,0.0858859709850528
TCGA-BH-A0HU-01,0.2769118198228
TCGA-AA-3506-01,0.338707922673098
TCGA-K4-A3WS-01,0.0766430583266542
TCGA-AO-A0J9-01,0.0834000437219201
TCGA-ZG-A9L5-01,0.313943769742796
TCGA-D8-A1XS-01,0.117382880395166
TCGA-B0-5709-01,0.0124999339160378
TCGA-P5-A72W-01,0.191215118758703
TCGA-B3-4104-01,0.40486348780903
TCGA-ER-A19L-06,0.245587124645848
TCGA-C8-A138-01,0.179156727001183
TCGA-CM-5868-01,0.355393860311136
TCGA-E2-A15A-01,0.235127376810265
TCGA-20-1687-01,0.473683931546892
TCGA-EM-A2OX-01,0.240704655094858
TCGA-EA-A1QT-01,0.426253901982295
TCGA-ZQ-A9CR-01,0.0502087726570032
TCGA-2J-AABV-01,0.226268366545901
TCGA-A2-A0D3-01,0.281309108439743
TCGA-78-7162-01,0.794260568558168
TCGA-55-A493-01,0.321474191896889
TCGA-OL-A66I-01,0.0700030343627949
TCGA-DK-A1AG-01,0.450189788560735
TCGA-FB-A4P5-01,0.0336351309752984
TCGA-77-6843-01,0.53096251011761
TCGA-TQ-A7RO-01,0.198469243757358
TCGA-DU-5871-01,0.162828686804805
TCGA-MI-A75I-01,0.250818658686837
TCGA-DD-AAE7-01,0.166811680395347
TCGA-E2-A14Y-01,0.373009493632697
TCGA-D3-A2JL-06,0.18322784112613
TCGA-NJ-A55O-01,0.795301594333708
TCGA-22-5491-01,0.503379868121103
TCGA-EJ-5512-01,0.354640676846551
TCGA-AG-3591-01,0.391892322798008
TCGA-DK-AA6P-01,0.432588441562756
TCGA-55-7725-01,0.661350264662741
TCGA-B8-5162-01,0.0
TCGA-E2-A1BD-01,0.190703543968097
TCGA-23-1114-01,0.347526496112197
TCGA-CK-5912-01,0.457773668827775
TCGA-CG-5718-01,0.203969964280001
TCGA-EM-A3OB-01,0.428376658607124
TCGA-32-1982-01,0.0695980115008067
TCGA-UY-A9PE-01,0.335674208310485
TCGA-DU-A5TR-01,0.118426138630581
TCGA-NJ-A55R-01,0.730832369230877
TCGA-24-2033-01,0.342826901134462
TCGA-CN-5373-01,0.156955453151215
TCGA-91-8499-01,0.390459022462683
TCGA-QU-A6IN-01,0.369878610503655
TCGA-61-2113-01,0.224029501168225
TCGA-YL-A8HK-01,0.246136905377712
TCGA-AD-6890-01,0.377817762400479
TCGA-E2-A1AZ-01,0.126047697070449
TCGA-DJ-A2PO-01,0.289931862624502
TCGA-HE-7130-01,0.435432758580388
TCGA-D5-6534-01,0.0681645601661777
TCGA-A4-A57E-01,0.362602373542268
TCGA-A8-A08X-01,0.0964528863375473
TCGA-FE-A3PA-01,0.288969598449321
TCGA-52-7810-01,0.416582785749761
TCGA-LN-A49R-01,0.0746904829898491
TCGA-B0-4706-01,0.107474281112658
TCGA-BR-6852-01,0.193503275525207
TCGA-25-1323-01,0.461990848802267
TCGA-DJ-A3VK-01,0.304858271493561
TCGA-A7-A3J1-01,0.150618532335176
TCGA-VS-A94Z-01,0.369269330602558
TCGA-CG-5725-01,0.403042546019885
TCGA-CN-6010-01,0.259729243170944
TCGA-F5-6813-01,0.32018179296158
TCGA-86-8671-01,0.56907563547907
TCGA-UZ-A9PN-01,0.187110447202008
TCGA-HT-A616-01,0.179757800330081
TCGA-YL-A8SB-01,0.216572459614392
TCGA-D5-6926-01,0.173983217133778
TCGA-E1-5322-01,0.163383016218208
TCGA-FD-A43U-01,0.0567804652474397
TCGA-FG-8181-01,0.210609367458999
TCGA-AJ-A5DW-01,0.440459177816529
TCGA-MA-AA3W-01,0.452287974185
TCGA-DS-A7WF-01,0.243372977946928
TCGA-49-4510-01,0.772874942064451
TCGA-56-8504-01,0.345798787618894
TCGA-A2-A0T2-01,0.202666963667488
TCGA-XF-AAN8-01,0.0
TCGA-BR-A4PE-01,0.17398290240282
TCGA-EE-A2GK-06,0.057991552683278
TCGA-KQ-A41P-01,0.286390590317373
TCGA-A5-A2K7-01,0.507744378304401
TCGA-66-2788-01,0.189831401672817
TCGA-DU-8163-01,0.165601850610079
TCGA-CV-A6JN-01,0.365478175686621
TCGA-S9-A6WG-01,0.0839486850607176
TCGA-E9-A1N5-01,0.0472512525682021
TCGA-EE-A2MT-06,0.214692248016236
TCGA-FD-A62P-01,0.286892330307897
TCGA-SX-A7SS-01,0.399850775251885
TCGA-24-1463-01,0.202189145117756
TCGA-CG-4440-01,0.330312266150222
TCGA-FG-A710-01,0.168620438082979
TCGA-US-A77E-01,0.108973287922412
TCGA-ZG-A9MC-01,0.249754732872684
TCGA-DD-A73A-01,0.190978017067055
TCGA-23-1022-01,0.504698869070889
TCGA-ZJ-A8QR-01,0.489484590058308
TCGA-55-8087-01,0.777780783246347
TCGA-AR-A5QQ-01,0.118835948021382
TCGA-DW-5560-01,0.307543220727116
TCGA-EU-5906-01,0.0866901301756515
TCGA-A2-A0CU-01,0.206247178408096
TCGA-56-8308-01,0.461140612855519
TCGA-23-1122-01,0.441039236925246
TCGA-D9-A1JX-06,0.170049488465922
TCGA-AR-A1AV-01,0.16227204516678
TCGA-Z2-AA3V-06,0.130595986292128
TCGA-DD-AADN-01,0.280467835387769
TCGA-ED-A627-01,0.0784776151875208
TCGA-DD-AACL-01,0.176672857672091
TCGA-B6-A3ZX-01,0.156654870916551
TCGA-CN-A6V3-01,0.244022260027571
TCGA-E8-A414-01,0.211508110506794
TCGA-ET-A3BV-01,0.14493689853696
TCGA-GC-A3OO-01,0.358626086051561
TCGA-WY-A85E-01,0.21153918503545
TCGA-56-7222-01,0.760428217769419
TCGA-06-5411-01,0.147837275675395
TCGA-63-7020-01,0.770791552264062
TCGA-AK-3451-01,0.19717234295081
TCGA-EJ-A8FO-01,0.346250041711828
TCGA-NC-A5HT-01,0.483986865867018
TCGA-L9-A7SV-01,0.501753716597459
TCGA-DU-A5TU-01,0.119382261566903
TCGA-CC-5262-01,0.117947907870478
TCGA-BR-6563-01,0.0560920053339437
TCGA-EE-A17X-06,0.233550666657826
TCGA-BR-7716-01,0.274374662747475
TCGA-A3-3374-01,0.353212494097667
TCGA-MI-A75C-01,0.248318084169132
TCGA-13-1481-01,0.19174474004328
TCGA-CN-6024-01,0.219407447496228
TCGA-D6-8569-01,0.286636271567308
TCGA-AO-A128-01,0.208982089895162
TCGA-86-8076-01,0.807710560646887
TCGA-CH-5768-01,0.452802852466151
TCGA-AD-6899-01,0.257667530924898
TCGA-A6-6649-01,0.3329262781501
TCGA-CW-5591-01,0.267151887343599
TCGA-HW-8322-01,0.214466754188006
TCGA-AJ-A3NH-01,0.543193323143201
TCGA-BJ-A45H-01,0.371334187936232
TCGA-XR-A8TE-01,0.161464190249423
TCGA-D3-A8GE-06,0.0625411070735631
TCGA-A6-2675-01,0.24090402042334
TCGA-SY-A9G0-01,0.0941230544332089
TCGA-49-AAR2-01,0.483804792887386
TCGA-G4-6311-01,0.239400462659218
TCGA-DW-7839-01,0.376308409902993
TCGA-A7-A6VV-01,0.107681074571523
TCGA-71-6725-01,0.539216885247645
TCGA-E2-A15I-01,0.13258269026855
TCGA-Q1-A73P-01,0.509820930992489
TCGA-QH-A6XC-01,0.187089714645035
TCGA-GN-A8LK-06,0.311158998313199
TCGA-ZJ-AB0I-01,0.43634191896984
TCGA-CV-A460-01,0.239292439298003
TCGA-EL-A3MZ-01,0.214685731060723
TCGA-13-0916-01,0.410434919129338
TCGA-CV-7414-01,0.280890469670531
TCGA-WX-AA44-01,0.19228789182109
TCGA-44-2662-01,0.192848098263412
TCGA-KS-A4IC-01,0.203268751267484
TCGA-BR-8588-01,0.0859542056094246
TCGA-DA-A3F8-06,0.146041919445577
TCGA-DB-A4XD-01,0.176062725396226
TCGA-AX-A3G8-01,0.502936567910697
TCGA-C8-A131-01,0.117609819585878
TCGA-DU-A6S8-01,0.294910182913916
TCGA-HZ-A49I-01,0.197322228518447
TCGA-VS-A94X-01,0.509472257115213
TCGA-24-1413-01,0.484923906253087
TCGA-IM-A3ED-01,0.225269042175224
TCGA-BJ-A28T-01,0.214253210373058
TCGA-55-6987-01,0.576043320528524
TCGA-DU-A5TP-01,0.158086082007888
TCGA-B6-A0RV-01,0.230846605928972
TCGA-EL-A3D1-01,0.258294434455477
TCGA-D3-A51R-06,0.208634872503776
TCGA-HC-7819-01,0.454409967831298
TCGA-KK-A7B3-01,0.263720141729198
TCGA-D7-6524-01,0.057427541063408
TCGA-A8-A086-01,0.077649593787706
TCGA-FS-A1YW-06,0.277240837226317
TCGA-EE-A2A2-06,0.181629124920409
TCGA-TQ-A7RR-01,0.169017878908474
TCGA-BR-8081-01,0.112830338030313
TCGA-AZ-6598-01,0.220609337450283
TCGA-60-2711-01,0.50185631398131
TCGA-A6-A566-01,0.0306337286779202
TCGA-CR-7382-01,0.009910629762658
TCGA-B0-4710-01,0.107917471098618
TCGA-AO-A03U-01,0.176132058909554
TCGA-34-5929-01,0.474721876435043
TCGA-AJ-A8CT-01,0.473042358191882
TCGA-KK-A8I8-01,0.42076982076486
TCGA-L5-A8NS-01,0.242406911570054
TCGA-CJ-4640-01,0.0997136547842504
TCGA-44-2666-01,0.779646360791908
TCGA-A2-A0SV-01,0.128993333120757
TCGA-TQ-A7RH-01,0.197751322352665
TCGA-22-4613-01,0.342019095598756
TCGA-BR-6565-01,0.173385268245368
TCGA-FS-A1Z7-06,0.0700715961984942
TCGA-33-6737-01,0.400093622858812
TCGA-2H-A9GJ-01,0.439629276499801
TCGA-75-5146-01,0.729974740430149
TCGA-CW-5583-01,0.136693837950082
TCGA-66-2727-01,0.731386190442902
TCGA-06-5416-01,0.233141768637606
TCGA-AA-3712-01,0.309008075159823
TCGA-22-5489-01,0.214798228737671
TCGA-CR-6474-01,0.0688982301224961
TCGA-29-1702-01,0.390901678959005
TCGA-EW-A1P6-01,0.172483967599468
TCGA-F4-6855-01,0.142096171801333
TCGA-2Z-A9JQ-01,0.441626592694041
TCGA-BA-6868-01,0.170859607665127
TCGA-BJ-A28V-01,0.44702033561306
TCGA-AJ-A8CW-01,0.512588776672294
TCGA-LT-A8JT-01,0.447308849689666
TCGA-66-2766-01,0.421977555537286
TCGA-V1-A9OX-01,0.352687299159311
TCGA-DM-A28K-01,0.367109400252596
TCGA-F4-6703-01,0.0045720097996077
TCGA-DJ-A1QD-01,0.240986108688046
TCGA-DD-A4NK-01,0.253383239086699
TCGA-BR-4191-01,0.127110732977816
TCGA-XF-AAMR-01,0.18335564131544
TCGA-AA-3492-01,0.368103891106952
TCGA-AR-A24X-01,0.112339901483449
TCGA-CX-7219-01,0.120834372138163
TCGA-RP-A6K9-06,0.154205045114449
TCGA-GC-A3RD-01,0.419272539108649
TCGA-C5-A2LY-01,0.354719021586649
TCGA-D3-A8GP-06,0.210759787760904
TCGA-AZ-4315-01,0.372513338435436
TCGA-E1-A7YH-01,0.160780956307738
TCGA-A8-A07W-01,0.152381550151794
TCGA-L9-A444-01,0.707945634038472
TCGA-UY-A9PH-01,0.308837101784769
TCGA-EK-A2PL-01,0.473969770378295
TCGA-BR-8078-01,0.212834370942341
TCGA-77-8136-01,0.0704520252563904
TCGA-DE-A69J-01,0.227564513717762
TCGA-CZ-5985-01,0.133108442839564
TCGA-CE-A482-01,0.228000943793017
TCGA-DJ-A2PV-01,0.147939872492837
TCGA-DV-5567-01,0.346589788684812
TCGA-DK-A2I1-01,0.169932767815928
TCGA-CK-6746-01,0.396273135124506
TCGA-OL-A6VQ-01,0.146393917748278
TCGA-ER-A2ND-06,0.175583575177121
TCGA-HZ-A49H-01,0.0803531178504536
TCGA-CM-5349-01,0.253726412606534
TCGA-B6-A0IH-01,0.0949934648976032
TCGA-F7-A623-01,0.380141447739549
TCGA-BH-A0AW-01,0.150722533464949
TCGA-BH-A1EV-01,0.147040447152065
TCGA-D7-A6EV-01,0.388521915514555
TCGA-E3-A3E5-01,0.209524762935695
TCGA-A8-A09T-01,0.189155038585435
TCGA-E2-A1LK-01,0.309859197995738
TCGA-AF-A56K-01,0.32096318839771
TCGA-IB-7644-01,0.11905102239609
TCGA-2F-A9KQ-01,0.413751219852363
TCGA-HZ-A4BH-01,0.141442878535297
TCGA-HT-8015-01,0.21034318383441
TCGA-EW-A1OX-01,0.453285378743738
TCGA-HC-7212-01,0.382895250185452
TCGA-DJ-A3UQ-01,0.166144704830291
TCGA-29-1762-01,0.44496601856242
TCGA-BR-8589-01,0.190185556619856
TCGA-CF-A9FH-01,0.426486050270463
TCGA-C8-A3M7-01,0.165132830415641
TCGA-MK-A84Z-01,0.366578260124394
TCGA-78-7154-01,0.503658443535359
TCGA-UY-A78L-01,0.365389121601495
TCGA-DJ-A2PR-01,0.436718595600998
TCGA-XF-AAME-01,0.0305324208206596
TCGA-77-7335-01,0.0196347728795964
TCGA-BJ-A0Z2-01,0.466637919132761
TCGA-ZF-AA5H-01,0.275080600072852
TCGA-CV-7435-01,0.0562766798374609
TCGA-G3-AAV3-01,0.170952210946752
TCGA-Q9-A6FW-01,0.38050916442146
TCGA-EE-A2GE-06,0.0099127866604183
TCGA-ZJ-AAXN-01,0.404189843899442
TCGA-BJ-A45K-01,0.381757774965362
TCGA-A1-A0SD-01,0.130459057344231
TCGA-06-0749-01,0.102023908606457
TCGA-ET-A40S-01,0.677299622252206
TCGA-BC-A69I-01,0.199402337078545
TCGA-BJ-A0Z9-01,0.214464794315313
TCGA-69-7979-01,0.333871125608684
TCGA-DC-6157-01,0.389917968875518
TCGA-BH-A0E9-01,0.196574767679623
TCGA-FR-A8YD-06,0.643431138198808
TCGA-C8-A134-01,0.221278273855943
TCGA-HC-8261-01,0.325510890141797
TCGA-AD-6548-01,0.333687550771881
TCGA-DK-A3IU-01,0.125732629167598
TCGA-2H-A9GF-01,0.258975349347519
TCGA-MM-A84U-01,0.117430133272509
TCGA-EJ-5514-01,0.283567416227723
TCGA-3A-A9IC-01,0.0875519310471704
TCGA-A6-5665-01,0.341596506518944
TCGA-55-8203-01,0.801622744868893
TCGA-AZ-4614-01,0.256368637116061
TCGA-CM-6162-01,0.0703750162643994
TCGA-A4-7828-01,0.285904682797001
TCGA-VQ-A91K-01,0.238677299056815
TCGA-C8-A12L-01,0.202782282298719
TCGA-C8-A12M-01,0.314845577635234
TCGA-HZ-8638-01,0.181698061651169
TCGA-GV-A3QK-01,0.438068672411289
TCGA-DD-A4NP-01,0.227790285510114
TCGA-55-6986-01,0.862568130191125
TCGA-60-2725-01,0.505584877178016
TCGA-D8-A1XR-01,0.169480711698338
TCGA-CV-5977-01,0.409647482029193
TCGA-L5-A88V-01,0.295621565185023
TCGA-GU-A42R-01,0.484773156317387
TCGA-B6-A0WY-01,0.188467905483741
TCGA-DD-AACQ-01,0.179200716344024
TCGA-AN-A0FY-01,0.181923371025795
TCGA-D5-6535-01,0.364377288060957
TCGA-13-0899-01,0.458363485975576
TCGA-49-AAR0-01,0.828173347150363
TCGA-BP-5170-01,0.073632083363476
TCGA-AZ-4616-01,0.350997847107986
TCGA-E2-A154-01,0.142475664544076
TCGA-A2-A0D1-01,0.193755904983077
TCGA-E1-5302-01,0.174441921663772
TCGA-C5-A7CG-01,0.283989628149613
TCGA-23-1113-01,0.447228755872967
TCGA-DD-AAE0-01,0.291665071489787
TCGA-2L-AAQL-01,0.240250307544771
TCGA-LP-A5U2-01,0.525066684674222
TCGA-2Z-A9J1-01,0.480484638770691
TCGA-DU-A76R-01,0.179410518663008
TCGA-FP-A9TM-01,0.353883721227158
TCGA-FW-A3I3-06,0.244407795658857
TCGA-P3-A6T2-01,0.285106602925892
TCGA-AR-A5QN-01,0.146400108480659
TCGA-QH-A65V-01,0.175051467308338
TCGA-CC-A8HV-01,0.322837355437395
TCGA-CI-6619-01,0.397782959400659
TCGA-06-0129-01,0.158834198743795
TCGA-EO-A22U-01,0.343261280696815
TCGA-44-6775-01,0.133993401298338
TCGA-FD-A62N-01,0.0724377038811556
TCGA-AD-6888-01,0.44390611165002
TCGA-ZG-A9L9-01,0.170882427049679
TCGA-HC-A6AO-01,0.381662320506219
TCGA-55-1594-01,0.744803023243699
TCGA-D6-A4ZB-01,0.358662083797478
