,Cell type 1, Cell type 2
TCGA-77-A5GB-01,0.111793666843694,0.98990974524811
TCGA-G4-6299-01,0.121909000904306,0.892049647715894
TCGA-D6-6515-01,0.17977198816838,1.18340648580537
TCGA-UC-A7PG-01,0.0553642342640941,0.731744968270248
TCGA-91-6830-01,0.229487418757612,0.798284365649757
TCGA-DK-A3X1-01,0.111531496134333,0.673056301913741
TCGA-24-1843-01,0.152876290190727,0.946655499920587
TCGA-SX-A7SL-01,0.118829823719087,0.325059020724527
TCGA-B0-4827-01,0.278002815964487,0.748594365481186
TCGA-FS-A1ZZ-06,0.169683250511348,0.484505380334803
TCGA-V1-A8ML-01,0.174422630416107,0.393361096188285
TCGA-BP-4994-01,0.252583156645954,0.437723199902241
TCGA-EB-A5UN-06,0.157789953250484,0.424652230995586
TCGA-CR-7404-01,0.137879435340626,1.2082768298218
TCGA-HT-7482-01,0.938821399222663,0.183080857631088
TCGA-CV-7089-01,0.0533509183594067,0.743311957775248
TCGA-85-8580-01,0.123119182510191,0.853674729201541
TCGA-BR-A4J8-01,0.205072311266966,0.667650995194371
TCGA-VS-A9UQ-01,0.106399681948181,0.899073980892027
TCGA-BR-4366-01,0.131512794951202,0.756770817933085
TCGA-55-6543-01,0.161005720830769,0.527134890464781
TCGA-HC-7749-01,0.147026403811612,0.351881708969751
TCGA-ET-A3BT-01,0.1393583278258,0.347546938746005
TCGA-HC-A76X-01,0.124052933431203,0.330485066117558
TCGA-TQ-A7RS-01,0.846102575004025,0.100767843112465
TCGA-AR-A0TP-01,0.193571045670696,0.732962709836561
TCGA-A4-7288-01,0.126909243449332,0.34686530613441
TCGA-EJ-5511-01,0.16738997925925,0.37683503498049
TCGA-HT-7483-01,0.872911364226635,0.194432304305724
TCGA-FS-A1YX-06,0.220399741033023,0.654469588415977
TCGA-V1-A9ZG-01,0.17108885211552,0.409890155299869
TCGA-MR-A520-01,0.0566692824180421,0.18086929617052
TCGA-77-8139-01,0.137323551156539,1.04291770270297
TCGA-21-5786-01,0.10525921694027,0.81745911467523
TCGA-CG-4474-01,0.174248431597736,0.892215812523956
TCGA-28-5208-01,0.589117994610555,0.627956810536072
TCGA-GN-A267-06,0.15430688421143,0.581942504759116
TCGA-A8-A07B-01,0.16987951080274,0.809722075923572
TCGA-DB-A4XG-01,0.993108097053349,0.0910754464770323
TCGA-06-5408-01,0.536346371527916,0.528990217586146
TCGA-BT-A20W-01,0.146143617201673,0.840854278623752
TCGA-AA-A02Y-01,0.0624609942882166,0.534092803938807
TCGA-GN-A262-06,0.146207641357024,0.504402674344678
TCGA-E1-A7YS-01,0.924707748228412,0.181634735440211
TCGA-AK-3440-01,0.175820332960507,0.308989122986054
TCGA-A4-8311-01,0.128274103624224,0.317684396122421
TCGA-F4-6806-01,0.0977051617574548,0.565438120067728
TCGA-BR-7703-01,0.102979724635207,0.694455214557265
TCGA-55-7724-01,0.210269832761494,0.767891574505258
TCGA-J2-A4AE-01,0.15775029193391,0.584239768901725
TCGA-FY-A3NM-01,0.162027944526726,0.31078311633642
TCGA-J2-A4AD-01,0.135846233943838,0.598043859374497
TCGA-98-8020-01,0.110150089038709,0.893905721439755
TCGA-B6-A1KF-01,0.134242327642401,0.911111544438732
TCGA-T1-A6J8-01,0.0712539790882565,0.255991520090264
TCGA-IQ-7631-01,0.137355738393822,0.618619357594964
TCGA-DC-5337-01,0.0759594604322226,0.813902313925092
TCGA-A7-A26I-01,0.208607448813165,1.21126010788171
TCGA-B5-A0JN-01,0.111968786470203,0.700222154400101
TCGA-DY-A1DC-01,0.0963406378924337,0.75947907101627
TCGA-BC-A69H-01,0.0797329027381113,0.522622039640442
TCGA-E9-A1N4-01,0.247555795102393,0.932811475232856
TCGA-99-8032-01,0.17008321209999,0.666264923187008
TCGA-ER-A2NG-06,0.190562128450967,0.929400184534748
TCGA-D8-A1XJ-01,0.129948436924978,0.912120396177203
TCGA-EX-A69M-01,0.09856617064983,0.87407167706237
TCGA-LN-A9FP-01,0.578858754269239,1.05261003052958
TCGA-BJ-A0ZH-01,0.165392935571683,0.409390771289126
TCGA-BR-8058-01,0.235493853915887,1.02697074172071
TCGA-VQ-AA6G-01,0.0794470677769919,0.619105543505189
TCGA-69-8253-01,0.105563200328195,0.422389705137236
TCGA-CN-6017-01,0.295485415233828,1.06595249670443
TCGA-WE-A8ZY-06,0.174418200516243,0.726119420822115
TCGA-AA-A01Z-01,0.0715222024400523,0.726853399160129
TCGA-XF-A9T3-01,0.21208285816093,1.03714271015683
TCGA-MZ-A6I9-01,0.0733868371843589,0.969058732562879
TCGA-5L-AAT0-01,0.214865215396649,0.781461014575297
TCGA-IQ-7630-01,0.0782305581140953,0.859394694441537
TCGA-BH-A18S-01,0.128378858391333,0.401952924465532
TCGA-BW-A5NP-01,0.0782521923394372,0.35330381198969
TCGA-EW-A3U0-01,0.285823419054134,1.15863127950794
TCGA-HC-7078-01,0.158621862228507,0.402307495559584
TCGA-CH-5767-01,0.128656939750883,0.297857617861521
TCGA-G6-A8L6-01,0.368680960190705,0.946679556667637
TCGA-25-2393-01,0.170696777088054,0.83599601943627
TCGA-UB-AA0U-01,0.105832548160094,0.506025172936386
TCGA-93-A4JP-01,0.277154963365113,0.847516972915618
TCGA-G7-6796-01,0.131674588385958,0.353890407763609
TCGA-ED-A66X-01,0.12612924824152,0.516650288422406
TCGA-J9-A8CP-01,0.181495521560489,0.409386992421777
TCGA-CN-5355-01,0.114735712599459,0.857516513682629
TCGA-E2-A14S-01,0.188405879899186,0.743615813558137
TCGA-23-2077-01,0.168547197726356,0.628936624323214
TCGA-F7-A624-01,0.156257813451492,1.18438140272562
TCGA-EW-A1IZ-01,0.233350847867732,0.957460197401439
TCGA-CV-A45Y-01,0.12653881668343,0.831492338768908
TCGA-DU-6392-01,0.875322544094476,0.400380208726124
TCGA-DJ-A13V-01,0.169222086764572,0.367577689763318
TCGA-16-1045-01,0.546650700386575,0.630593148513237
TCGA-D8-A1X6-01,0.197162618106373,0.784598966411459
TCGA-FR-A7U9-06,0.224577043850268,1.36049538083995
TCGA-MP-A4T7-01,0.134512678040981,0.65353747017529
TCGA-DC-6683-01,0.0970589582245227,0.651188603571416
TCGA-DD-AACT-01,0.077653258948359,0.310180103240438
TCGA-DJ-A3UO-01,0.157724055444806,0.34600690364439
TCGA-CV-5432-01,0.0734974607978277,0.921622008928912
TCGA-CV-7263-01,0.153445049530535,0.860968219773745
TCGA-3A-A9I7-01,0.209482846775932,0.80931799324513
TCGA-EL-A3H4-01,0.135238639918804,0.330766503067169
TCGA-50-5939-01,0.167790580595892,0.784809772409785
TCGA-C8-A133-01,0.106227739085318,0.391823813794421
TCGA-DD-AADC-01,0.0954561093053998,0.647850467292856
TCGA-DJ-A1QM-01,0.158347008872659,0.37468837880567
TCGA-5X-AA5U-01,0.172378611904326,0.729702586668233
TCGA-21-1083-01,0.142839764541375,0.977653927286965
TCGA-50-8460-01,0.157412758827217,0.533620957907744
TCGA-2Z-A9JP-01,0.117620097011426,0.367458050319014
TCGA-FD-A5BU-01,0.129718132924665,0.953381382678974
TCGA-DU-5870-01,1.0739831813327,0.0680294508338611
TCGA-CE-A27D-01,0.232145201439452,0.625775374108782
TCGA-B0-5092-01,0.280902648694236,0.864325706280104
TCGA-60-2720-01,0.115968559905215,0.715580448460287
TCGA-86-A4D0-01,0.121028404427872,0.949500230045742
TCGA-77-A5FZ-01,0.334952271066209,1.15495815528473
TCGA-G9-6494-01,0.162575753308728,0.347567923781598
TCGA-29-1694-01,0.13719892384241,0.587449651825303
TCGA-D8-A1X8-01,0.220259389420106,0.73422155224919
TCGA-EL-A4K1-01,0.150466316771315,0.368448925934983
TCGA-FJ-A3ZE-01,0.10319270044616,0.640488415447997
TCGA-BP-4801-01,0.346535082304174,0.869156099237334
TCGA-B0-4810-01,0.318593977004112,0.933315232542822
TCGA-FG-A4MT-01,0.83087016041662,0.192471621095986
TCGA-D6-8568-01,0.108068225789508,0.972158200455732
TCGA-59-A5PD-01,0.118439232758372,0.937882134332959
TCGA-HW-7490-01,0.809740573795914,0.227381294581858
TCGA-A2-A1G1-01,0.167631625689885,1.02715898844357
TCGA-CN-4733-01,0.207661344164492,1.14226986523105
TCGA-CC-5263-01,0.107214279114815,0.751950246896452
TCGA-63-A5MW-01,0.161195216813285,0.899432279904526
TCGA-G9-6363-01,0.151652394966827,0.400744614810809
TCGA-E9-A22D-01,0.223149517775244,1.19315130702408
TCGA-85-A50Z-01,0.0990209910977175,0.820688302999566
TCGA-B8-4619-01,0.199481591047985,0.387001737723064
TCGA-DD-AAVY-01,0.0709130526004603,0.29119630096184
TCGA-CN-6013-01,0.129852847759055,0.83262399407979
TCGA-BB-4228-01,0.114586590211807,1.06111783261517
TCGA-BP-5183-01,0.234827057843885,0.669599725720616
TCGA-YL-A8SA-01,0.0968412133045456,0.269692171928375
TCGA-ZJ-AAXD-01,0.0928409504126281,1.00089990728642
TCGA-BC-A3KG-01,0.0893628440543411,0.704976466335269
TCGA-CM-6677-01,0.106977025309761,0.913449364623652
TCGA-KS-A4I1-01,0.156495307275524,0.353466006737469
TCGA-E2-A1IJ-01,0.231561833038543,0.94248234212622
TCGA-BT-A20P-01,0.0951242637759999,0.658450872190514
TCGA-EE-A17Y-06,0.150621259907659,0.566494845064075
TCGA-A6-6142-01,0.122088519171669,0.695052668176538
TCGA-F2-A44G-01,0.140475094659525,0.706930019762206
TCGA-B5-A3FB-01,0.126360837534644,0.61107494431237
TCGA-KH-A6WC-01,0.0484192777495145,0.460814471694578
TCGA-E6-A8L9-01,0.170950105944074,0.710545310623772
TCGA-ZF-A9RF-01,0.171411783610651,1.22413881790248
TCGA-E9-A2JT-01,0.389078596258503,1.34918792106376
TCGA-CR-7370-01,0.124456913795996,0.960622090170914
TCGA-86-8672-01,0.163047813312039,0.94165760033064
TCGA-HU-A4H0-01,0.129422172593523,1.1243755559586
TCGA-BT-A42E-01,0.116441701840402,0.937568790369159
TCGA-19-2619-01,0.594212893702467,0.41260717098393
TCGA-HV-A5A4-01,0.175147566579105,0.750653599283164
TCGA-14-1829-01,0.494472935780743,0.50510592674784
TCGA-EJ-5508-01,0.195356971627067,0.430412893503507
TCGA-VS-A9UB-01,0.165510923529033,1.28605040817997
TCGA-EE-A2MU-06,0.211323939041502,0.945279896620328
TCGA-61-1995-01,0.178020702581542,0.895854018517912
TCGA-BQ-5884-01,0.265550751234979,0.375032026137909
TCGA-FG-A4MX-01,0.481894219295753,0.257194880016747
TCGA-D8-A27M-01,0.228373113759365,1.03156551916288
TCGA-B4-5834-01,0.441102786370731,1.02654426402199
TCGA-90-7964-01,0.145311230646141,0.750309670640486
TCGA-13-1509-01,0.146627925134252,0.787317171128861
TCGA-S3-AA12-01,0.157828048965794,0.669019723904585
TCGA-29-1695-01,0.165772300207296,0.902909275666484
TCGA-HT-7860-01,0.812512562211968,0.343616300432324
TCGA-A2-A0CL-01,0.316240889293371,1.44738507247774
TCGA-55-A48Y-01,0.146841091041869,0.699971285618102
TCGA-GN-A266-06,0.284472790400412,1.01001492130874
TCGA-EZ-7264-01,0.942068414658584,0.0992400262440347
TCGA-A8-A083-01,0.152565175451893,0.533731615213513
TCGA-EW-A1J3-01,0.141692252798809,0.742133338852295
TCGA-YL-A8HJ-01,0.302412270039947,0.630173394291825
TCGA-PG-A5BC-01,0.148115514528991,0.733547972909472
TCGA-E6-A2P8-01,0.153440563353826,0.895404793871198
TCGA-IB-7887-01,0.150230257208838,0.701296263689883
TCGA-LD-A74U-01,0.227044808775038,0.835125034110869
TCGA-CV-7411-01,0.0140047200719875,0.49897975859325
TCGA-BR-A44T-01,0.497249344168281,1.12118749235845
TCGA-24-2019-01,0.164365854372138,1.06981870342493
TCGA-86-8585-01,0.156468731313179,0.816616024433128
TCGA-B0-5106-01,0.334750327476718,0.864686203773303
TCGA-33-AASL-01,0.0871842718104634,0.857298390746348
TCGA-77-8143-01,0.0773382338316565,0.919548826221266
TCGA-04-1332-01,0.220328684794498,0.736827570193837
TCGA-97-A4M2-01,0.267998897462471,0.810336824704388
TCGA-A2-A3XU-01,0.0993958062201484,0.619107626550624
TCGA-E1-A7YN-01,0.674532258715628,0.91082720518292
TCGA-CZ-4856-01,0.323407259585466,0.810434225525903
TCGA-GD-A2C5-01,0.129498107516993,0.703377789278678
TCGA-A2-A0D4-01,0.140338746980084,0.844478983617484
TCGA-LP-A4AW-01,0.231789370890465,1.08458604798373
TCGA-S9-A6TY-01,0.914447793391226,0.136327841048981
TCGA-HT-8104-01,0.752498025774334,0.383531081396559
TCGA-85-A5B5-01,0.134807130125883,0.836093123503296
TCGA-2J-AABT-01,0.528355391136561,1.07047150165059
TCGA-BR-6457-01,0.382992328922578,0.926498318885744
TCGA-DU-A5TT-01,0.643126393097217,0.32438415960619
TCGA-CJ-4641-01,0.280697436565508,0.833063548974685
TCGA-A6-A56B-01,0.105401089457829,0.777523146895915
TCGA-FE-A237-01,0.163963340254358,0.400058110612509
TCGA-AC-A2FE-01,0.236066265225957,0.860018983586434
TCGA-HC-A48F-01,0.128172662281903,0.345330486855433
TCGA-F9-A8NY-01,0.119930458011548,0.40277884763089
TCGA-ZP-A9D0-01,0.0693584042158401,0.255820576033639
TCGA-P4-AAVK-01,0.125986928303222,0.35747687890227
TCGA-BG-A0MK-01,0.144432492561151,0.44331807085751
TCGA-CG-4438-01,0.183394775953314,1.04426855732115
TCGA-D3-A51E-06,0.163675777704198,0.753297259381624
TCGA-EK-A2RO-01,0.0717269821977685,0.957570857933696
TCGA-JW-A5VH-01,0.108182939835596,0.952138814937132
TCGA-AN-A049-01,0.175223728895534,0.930839565747185
TCGA-55-7994-01,0.186724940903203,1.00314245991261
TCGA-DJ-A3UK-01,0.206917592651486,0.406466945487793
TCGA-13-0800-01,0.176541133907983,0.561823144708836
TCGA-EM-A3FN-01,0.183513608912433,0.418113031122666
TCGA-EL-A3H2-01,0.176066712672045,0.366033933705127
TCGA-64-1680-01,0.0940795763830436,0.38858284504103
TCGA-AN-A0AS-01,0.154595725267046,0.81992563805363
TCGA-39-5036-01,0.102415253771738,0.748194200593385
TCGA-EM-A3O6-01,0.221537245293665,0.507913365980978
TCGA-97-8171-01,0.112336825444943,0.453485549989162
TCGA-05-5420-01,0.211885134683321,0.977267234090732
TCGA-2Z-A9J7-01,0.110833267820826,0.307404084142483
TCGA-BR-A4QL-01,0.0996299155295142,0.654480165959884
TCGA-B8-4146-01,0.248454548653371,0.749384744534754
TCGA-KK-A8IC-01,0.187802066306527,0.485837698530834
TCGA-FY-A3NN-01,0.141686300734023,0.327574394968642
TCGA-52-7622-01,0.179283661940191,0.876590835732802
TCGA-EY-A2OQ-01,0.12925771476859,0.660879554567179
TCGA-CH-5788-01,0.0951325721594784,0.427316038670308
TCGA-ER-A3PL-06,0.245059942074158,0.559121493715455
TCGA-M7-A721-01,0.167884610525326,0.397782796696063
TCGA-76-4931-01,0.636686487895804,0.485909776864034
TCGA-XF-AAMH-01,0.0928160688543685,0.587600534451002
TCGA-HT-7605-01,1.01039393495175,0.0411850376374495
TCGA-E9-A22H-01,0.18600145292738,0.956634940687598
TCGA-QU-A6IM-01,0.18877631497092,0.542184489660302
TCGA-MT-A7BN-01,0.111188539866563,0.774932166105193
TCGA-XS-A8TJ-01,0.0998544146276876,0.892637106324288
TCGA-OL-A6VO-01,0.146998432718078,1.13370279152959
TCGA-EE-A20C-06,0.173525533700259,0.339617273224269
TCGA-EJ-7789-01,0.127822755562057,0.411381642065104
TCGA-EJ-A6RA-01,0.180814810777486,0.422944849839495
TCGA-94-7033-01,0.0893986019532138,0.682475859642145
TCGA-FY-A40N-01,0.160620963006548,0.352329992633986
TCGA-05-4433-01,0.158645316706258,0.67504121702336
TCGA-EE-A2A1-06,0.295538669473717,0.8537833141567
TCGA-DE-A0XZ-01,0.205364577392234,0.48756381124246
TCGA-EJ-5530-01,0.156657030214476,0.349727408579563
TCGA-E7-A85H-01,0.108194670053396,0.885941113291222
TCGA-66-2773-01,0.159330509464715,0.941751698168503
TCGA-BH-A0DV-01,0.277631441925506,0.913908547452799
TCGA-B0-4821-01,0.164450212627897,0.580251682747025
TCGA-EY-A1GX-01,0.161590129154749,0.448719205994654
TCGA-VM-A8C9-01,0.648563057716931,0.362568811694514
TCGA-C8-A278-01,0.181588339563168,1.01488900799541
TCGA-TM-A84C-01,0.587871437925421,0.264230532401265
TCGA-BJ-A28Z-01,0.240872645181481,0.664219942271234
TCGA-BT-A20R-01,0.147818622110465,0.825019549083192
TCGA-CC-A5UC-01,0.090303697326604,0.482722101661798
TCGA-A4-7734-01,0.157575527209767,0.397899055745317
TCGA-AZ-4682-01,0.0791507450598113,0.666859470331672
TCGA-AN-A04D-01,0.128829030633718,1.00847222450145
TCGA-F7-8489-01,0.100611571465825,0.781022232120023
TCGA-A2-A0YM-01,0.205979057306152,1.31105315928745
TCGA-EE-A3AA-06,0.218409329919843,0.792789048893476
TCGA-DJ-A3UY-01,0.163270978756487,0.420995969661468
TCGA-58-8388-01,0.222666207806935,0.909951028714149
TCGA-A8-A097-01,0.192678829388864,0.969110751859135
TCGA-06-2569-01,0.221081160698059,0.814561001169787
TCGA-L5-A8NV-01,0.166553571951412,0.694750618895359
TCGA-V1-A8MK-01,0.253738952363947,0.500331416008602
TCGA-60-2716-01,0.0997801547054391,0.505649809668291
TCGA-HQ-A2OE-01,0.0914717261312126,0.742555039746934
TCGA-KC-A4BN-01,0.128383282974395,0.301114148979725
TCGA-T3-A92N-01,0.0795702308852957,0.873392865846515
TCGA-22-4609-01,0.191298489851301,0.89503321116524
TCGA-J4-AATV-01,0.265067872447717,0.538322417110716
TCGA-58-8392-01,0.107312107680246,0.796181715972088
TCGA-B7-5816-01,0.157012742760712,1.02735709979053
TCGA-UY-A8OD-01,0.207674492222904,0.760858836596697
TCGA-KP-A3W1-01,0.144159053212457,0.774282849660029
TCGA-61-2003-01,0.206265178477414,0.798922777883166
TCGA-B8-A54J-01,0.384016177997761,0.947473733263767
TCGA-E9-A226-01,0.164394542235803,0.935337925753312
TCGA-A2-A25F-01,0.366276190402424,1.60396358951797
TCGA-DD-AAE4-01,0.086337278568438,0.382426870038854
TCGA-26-5134-01,0.565291029670852,0.667921939876599
TCGA-TM-A7C3-01,0.642462883358924,0.38014701808597
TCGA-GU-A767-01,0.170204447946307,0.77662787163525
TCGA-GK-A6C7-01,0.410080441920798,1.00045222890748
TCGA-FY-A3W9-01,0.168552478543956,0.363112688863483
TCGA-EY-A549-01,0.121451377780012,0.445121752940205
TCGA-CV-A461-01,0.159800825220288,0.908172119395254
TCGA-KK-A6E1-01,0.116328621871117,0.428659908683876
TCGA-IG-A3I8-01,0.129634616035279,0.765788219650721
TCGA-IB-AAUQ-01,0.186323205778319,0.728444925156015
TCGA-B6-A0WV-01,0.116731561366682,0.699023502415119
TCGA-DO-A1JZ-01,0.168751370166457,0.332534063693639
TCGA-G3-A3CH-01,0.0961643800264277,0.381200806731396
TCGA-C8-A130-01,0.170717339590855,0.965917776080487
TCGA-28-5215-01,0.702346595600951,0.605096540970362
TCGA-CJ-5686-01,0.283937423742606,0.711786706084499
TCGA-E2-A1LA-01,0.1847369778923,0.922582280588781
TCGA-HT-A5R7-01,0.902728420374367,0.17415647905642
TCGA-D6-A74Q-01,0.0952838627431348,0.811218590232952
TCGA-BP-4177-01,0.262501320132219,0.554756134082859
TCGA-A8-A090-01,0.176768786529374,0.897174389149585
TCGA-FS-A1ZE-06,0.235496325075329,0.380629321839066
TCGA-2J-AABK-01,0.148960012040005,0.495354185176375
TCGA-E9-A1RE-01,0.141245743343967,0.679816196408711
TCGA-P5-A72X-01,0.835638521960617,0.184491445436943
TCGA-G2-A3VY-01,0.101593968601617,0.653009278189092
TCGA-LL-A6FR-01,0.142203759409878,0.797982721547662
TCGA-78-7537-01,0.120990439559125,0.439307201590118
TCGA-AR-A24K-01,0.123111021558014,0.707445154181134
TCGA-BR-7723-01,0.189983207133119,1.07230683641693
TCGA-AC-A3QQ-01,0.195025324187378,0.866681902127813
TCGA-E2-A155-01,0.113840544118107,0.632555026499447
TCGA-4C-A93U-01,0.167203102908114,0.539129912306337
TCGA-55-A48Z-01,0.183803988386498,0.889936488494093
TCGA-KC-A4BR-01,0.348374230469907,0.634447407318768
TCGA-HQ-A5ND-01,0.0713428597804924,1.03727841361635
TCGA-IG-A3Y9-01,0.107784953111872,0.822216361480202
TCGA-05-4396-01,0.11854689680408,0.461176272215527
TCGA-MP-A4T8-01,0.133085288137307,0.688515990990289
TCGA-QH-A6X5-01,0.869110539462401,0.0837112462353017
TCGA-EE-A2GH-06,0.224086676692101,0.861236226574349
TCGA-BB-4225-01,0.169389128846552,1.07985373052932
TCGA-HZ-7925-01,0.226823979481381,1.02981401975262
TCGA-4Z-AA7W-01,0.0895711325064541,1.29272740441527
TCGA-2A-A8VX-01,0.141119720896716,0.408800097750254
TCGA-FY-A3TY-01,0.221165144496364,0.589053427663062
TCGA-HT-8113-01,1.00123454742914,0.0420279298449273
TCGA-L5-A4ON-01,0.118051919357382,0.579057525896133
TCGA-BQ-7044-01,0.104511835064566,0.339644514037194
TCGA-VQ-A94T-01,0.0921624498356526,0.754574650243389
TCGA-77-8156-01,0.200110989188543,1.1184995028626
TCGA-XF-A9T5-01,0.148344374915955,1.10554797427074
TCGA-BH-A0DI-01,0.230974247900501,0.957624640695591
TCGA-HC-A6AP-01,0.221925511674643,0.571726578921224
TCGA-60-2703-01,0.136530023238498,0.991344905576125
TCGA-A8-A07E-01,0.236032723098455,1.03646399599475
TCGA-GD-A3OP-01,0.136493372027801,0.558979984410555
TCGA-D7-8579-01,0.401727222807615,0.872354632177102
TCGA-DW-7837-01,0.135971427285024,0.390787722303053
TCGA-AC-A3W5-01,0.213879852189209,1.07528762497912
TCGA-DU-5847-01,0.71714914270925,0.540099202733463
TCGA-G9-6356-01,0.213310322539157,0.475063718741274
TCGA-UY-A78K-01,0.149379283953507,0.978749127167606
TCGA-XK-AAK1-01,0.105703033604271,0.294433576485986
TCGA-E2-A1II-01,0.20900760012903,1.20198938366554
TCGA-NJ-A4YG-01,0.145736062540756,0.589313919441019
TCGA-P5-A5EZ-01,0.645111235896298,0.315454859026427
TCGA-V1-A9OF-01,0.130797132964908,0.31501599265055
TCGA-AR-A2LQ-01,0.241811720814341,0.928866282958508
TCGA-E9-A2JS-01,0.180951143325168,0.933888622376442
TCGA-BC-A110-01,0.101536994033829,0.33910902551136
TCGA-BP-4965-01,0.347303628163538,0.860871114595545
TCGA-D5-6530-01,0.106359153095834,0.766012569274134
TCGA-04-1655-01,0.129798691083661,0.456393634165517
TCGA-E2-A153-01,0.192463536457743,0.856104136817494
TCGA-D8-A27T-01,0.215413657967382,1.02905464451153
TCGA-DD-AADU-01,0.0668406636601787,0.26149386897252
TCGA-78-7633-01,0.153352564845751,0.518281185791866
TCGA-KC-A7FE-01,0.305711762297922,0.602056084274918
TCGA-64-5781-01,0.11341685150805,0.759061236336006
TCGA-DD-AADP-01,0.0733412605539291,0.312813880263463
TCGA-L5-A88Y-01,0.150294382862229,0.635720263815711
TCGA-HT-7695-01,1.079351897564,0.0362725367296428
TCGA-HC-7820-01,0.146113401678124,0.338673823733182
TCGA-T9-A92H-01,0.0693876289408729,0.702086071810315
TCGA-A2-A0CP-01,0.182469424109593,0.688069307545583
TCGA-DJ-A2QA-01,0.17535072664915,0.411875319219787
TCGA-04-1362-01,0.12762023024009,0.6158153184352
TCGA-AR-A0U3-01,0.165848543437858,0.917090642915208
TCGA-FG-8187-01,0.8670312491972,0.114320552946676
TCGA-66-2757-01,0.16013376777105,1.08891712505845
TCGA-DM-A280-01,0.0691761451886942,0.641086695434613
TCGA-13-0797-01,0.120946474946403,0.813781585734314
TCGA-BQ-7061-01,0.144263212373609,0.403224445977511
TCGA-E8-A3X7-01,0.13900199444128,0.342722871367693
TCGA-CQ-5326-01,0.0864798961516952,1.00396495913142
TCGA-DD-A4NH-01,0.0992423414894217,0.454179798004345
TCGA-EJ-5542-01,0.165445254925098,0.380394200993203
TCGA-HC-7750-01,0.296367542843458,0.565438944585305
TCGA-EJ-A65B-01,0.199087478356375,0.506190853644892
TCGA-94-A5I6-01,0.121808828399375,0.885548137066816
TCGA-E3-A3E2-01,0.197730579217809,0.561378144729528
