ENSEMBL_ID,Metric,Type,Metric type
Gene_39,0.1414295576578852,LUSC,Cancer type correlation
Gene_40,0.134471573114859,LUSC,Cancer type correlation
Gene_41,0.1354144174755107,LUSC,Cancer type correlation
Gene_42,-0.5248054817772649,LUSC,Cancer type correlation
Gene_43,-0.4589837250355061,LUSC,Cancer type correlation
Gene_44,0.0660669450291487,LUSC,Cancer type correlation
Gene_45,-0.1631353022604733,LUSC,Cancer type correlation
Gene_46,0.3902847404756284,LUSC,Cancer type correlation
Gene_47,0.0907881640315259,LUSC,Cancer type correlation
Gene_48,0.0290462387482744,LUSC,Cancer type correlation
Gene_49,-0.3797927056263113,LUSC,Cancer type correlation
Gene_50,-0.021730831965812,LUSC,Cancer type correlation
Gene_51,-0.0864141857499044,LUSC,Cancer type correlation
Gene_52,0.162700991735696,LUSC,Cancer type correlation
Gene_53,0.062137473466735,LUSC,Cancer type correlation
Gene_54,-0.3524989958222095,LUSC,Cancer type correlation
Gene_55,0.2307520375800197,LUSC,Cancer type correlation
Gene_56,0.0315456933400285,LUSC,Cancer type correlation
Gene_57,0.0501660672354266,LUSC,Cancer type correlation
Gene_58,-0.0029559812220816,LUSC,Cancer type correlation
Gene_59,-0.374370105895459,LUSC,Cancer type correlation
Gene_60,-0.4251230011774264,LUSC,Cancer type correlation
Gene_61,-0.5249621753437059,LUSC,Cancer type correlation
Gene_62,0.4066947433047629,LUSC,Cancer type correlation
Gene_63,-0.1771265753755437,LUSC,Cancer type correlation
Gene_64,0.0964957088451296,LUSC,Cancer type correlation
Gene_65,0.2958293866578505,LUSC,Cancer type correlation
Gene_66,-0.3583078814254006,LUSC,Cancer type correlation
Gene_67,0.2057576851195715,LUSC,Cancer type correlation
Gene_68,0.3722188001244197,LUSC,Cancer type correlation
Gene_69,-0.3892869105325516,LUSC,Cancer type correlation
Gene_70,0.250892759299129,LUSC,Cancer type correlation
Gene_71,0.1389148423131897,LUSC,Cancer type correlation
Gene_72,0.2934898339062153,LUSC,Cancer type correlation
Gene_73,-0.0584548905264686,LUSC,Cancer type correlation
Gene_74,0.1457443707962358,LUSC,Cancer type correlation
Gene_75,-0.5214867737601074,LUSC,Cancer type correlation
Gene_76,0.0947032599383818,LUSC,Cancer type correlation
Gene_77,-0.4131901810618517,LUSC,Cancer type correlation
Gene_78,0.2799292286702752,LUSC,Cancer type correlation
Gene_79,0.4458558434121003,LUSC,Cancer type correlation
Gene_80,-0.1793622455642579,LUSC,Cancer type correlation
Gene_81,-0.1155385104950444,LUSC,Cancer type correlation
Gene_82,0.0768025128126223,LUSC,Cancer type correlation
Gene_83,0.1166812521434871,LUSC,Cancer type correlation
Gene_84,-0.0097299185579532,LUSC,Cancer type correlation
Gene_85,-0.0057777206646906,LUSC,Cancer type correlation
Gene_86,0.100867219886311,LUSC,Cancer type correlation
Gene_87,-0.3372132715400338,LUSC,Cancer type correlation
Gene_88,0.3368069168350354,LUSC,Cancer type correlation
Gene_89,-0.1007013446198186,LUSC,Cancer type correlation
Gene_90,-0.2130151034445453,LUSC,Cancer type correlation
Gene_91,0.1389475165860682,LUSC,Cancer type correlation
Gene_92,0.1366115008936214,LUSC,Cancer type correlation
Gene_93,0.0284528781977033,LUSC,Cancer type correlation
Gene_94,-0.042970675412827,LUSC,Cancer type correlation
Gene_95,-0.0860732506543817,LUSC,Cancer type correlation
Gene_96,0.122660670917161,LUSC,Cancer type correlation
Gene_97,-0.0134889794179974,LUSC,Cancer type correlation
Gene_98,-0.1770053051241649,LUSC,Cancer type correlation
Gene_99,0.3821423938396298,LUSC,Cancer type correlation
Gene_100,-0.1432125087929635,LUSC,Cancer type correlation
Gene_101,-0.1880634585335613,LUSC,Cancer type correlation
Gene_102,-0.1092384814063855,LUSC,Cancer type correlation
Gene_103,0.2245974265005135,LUSC,Cancer type correlation
Gene_104,-0.3585245463466381,LUSC,Cancer type correlation
Gene_105,-0.233841457501003,LUSC,Cancer type correlation
Gene_106,-0.1265245219193695,LUSC,Cancer type correlation
Gene_107,-0.3983685784002778,LUSC,Cancer type correlation
Gene_108,0.192414898365023,LUSC,Cancer type correlation
Gene_109,-0.4122917658034661,LUSC,Cancer type correlation
Gene_110,0.1466095072642103,LUSC,Cancer type correlation
Gene_111,-0.0255735332632611,LUSC,Cancer type correlation
Gene_112,-0.0092007792358327,LUSC,Cancer type correlation
Gene_113,-0.0922983158769805,LUSC,Cancer type correlation
Gene_114,-0.4003047318480783,LUSC,Cancer type correlation
Gene_115,-0.1444296661453047,LUSC,Cancer type correlation
Gene_116,-0.1355472748448691,LUSC,Cancer type correlation
Gene_117,0.0141224844589347,LUSC,Cancer type correlation
Gene_118,0.1243460753144859,LUSC,Cancer type correlation
Gene_119,-0.1040603070657029,LUSC,Cancer type correlation
Gene_120,0.2020834515992691,LUSC,Cancer type correlation
Gene_121,0.0406545266845041,LUSC,Cancer type correlation
Gene_122,0.2448248489315591,LUSC,Cancer type correlation
Gene_123,0.2005688724460106,LUSC,Cancer type correlation
Gene_124,-0.1201060193735553,LUSC,Cancer type correlation
Gene_125,0.2540085163480541,LUSC,Cancer type correlation
Gene_126,0.0880542480237351,LUSC,Cancer type correlation
Gene_127,-0.1575492723891295,LUSC,Cancer type correlation
Gene_128,-0.4656841500167173,LUSC,Cancer type correlation
Gene_129,-0.0282305810403392,LUSC,Cancer type correlation
Gene_130,-0.0627313184018603,LUSC,Cancer type correlation
Gene_131,-0.3131221545538281,LUSC,Cancer type correlation
Gene_132,0.162557972574131,LUSC,Cancer type correlation
Gene_133,-0.3159483901819636,LUSC,Cancer type correlation
Gene_134,-0.2161395985503027,LUSC,Cancer type correlation
Gene_135,0.2939589809815377,LUSC,Cancer type correlation
Gene_136,0.0392043831257747,LUSC,Cancer type correlation
Gene_137,-0.1275344893932121,LUSC,Cancer type correlation
Gene_138,0.1248608646290463,LUSC,Cancer type correlation
Gene_139,0.1063089383940526,LUSC,Cancer type correlation
Gene_140,0.3146941617552237,LUSC,Cancer type correlation
Gene_141,0.0590738131821865,LUSC,Cancer type correlation
Gene_142,-0.5305067241112176,LUSC,Cancer type correlation
Gene_143,-0.2120163408247812,LUSC,Cancer type correlation
Gene_144,0.1459103733505812,LUSC,Cancer type correlation
Gene_145,0.2030249175909963,LUSC,Cancer type correlation
Gene_146,-0.3099568883121724,LUSC,Cancer type correlation
Gene_147,-0.1485608443537339,LUSC,Cancer type correlation
Gene_148,0.1593566029606246,LUSC,Cancer type correlation
Gene_149,0.2059892157208081,LUSC,Cancer type correlation
Gene_150,-0.3404129379030435,LUSC,Cancer type correlation
Gene_151,0.317660065979398,LUSC,Cancer type correlation
Gene_152,0.1692916934058076,LUSC,Cancer type correlation
Gene_153,-0.4062222947712448,LUSC,Cancer type correlation
Gene_154,-0.0386899808233255,LUSC,Cancer type correlation
Gene_155,0.0222398064180911,LUSC,Cancer type correlation
Gene_156,0.1886823946521564,LUSC,Cancer type correlation
Gene_157,0.0800451258862647,LUSC,Cancer type correlation
Gene_0,0.0737317682058577,KIRP,Cancer type correlation
Gene_1,0.3204414408233725,KIRP,Cancer type correlation
Gene_2,0.0339431718619449,KIRP,Cancer type correlation
Gene_3,0.0547404518325307,KIRP,Cancer type correlation
Gene_4,-0.3448868610336353,KIRP,Cancer type correlation
Gene_5,-0.5398459070076315,KIRP,Cancer type correlation
Gene_6,-0.5237906428141227,KIRP,Cancer type correlation
Gene_7,-0.1103669823232666,KIRP,Cancer type correlation
Gene_8,0.3697514492028357,KIRP,Cancer type correlation
Gene_9,-0.105379880454894,KIRP,Cancer type correlation
Gene_10,-0.2083577731767397,KIRP,Cancer type correlation
Gene_11,-0.0141994794481419,KIRP,Cancer type correlation
Gene_12,0.1327018746870985,KIRP,Cancer type correlation
Gene_13,0.0008277766139221,KIRP,Cancer type correlation
Gene_14,0.0861129536172389,KIRP,Cancer type correlation
Gene_15,-0.6121107462904017,KIRP,Cancer type correlation
Gene_16,0.0556631204853604,KIRP,Cancer type correlation
Gene_17,-0.2766087747787819,KIRP,Cancer type correlation
Gene_18,0.2553382187944946,KIRP,Cancer type correlation
Gene_19,-0.2366423736875339,KIRP,Cancer type correlation
Gene_20,0.1809621597851893,KIRP,Cancer type correlation
Gene_21,-0.1072636124546863,KIRP,Cancer type correlation
Gene_22,-0.1264182923127325,KIRP,Cancer type correlation
Gene_23,0.3218031591463713,KIRP,Cancer type correlation
Gene_24,0.1013889318618487,KIRP,Cancer type correlation
Gene_25,0.1352768951266916,KIRP,Cancer type correlation
Gene_26,-0.210137850801031,KIRP,Cancer type correlation
Gene_27,-0.2176186490255297,KIRP,Cancer type correlation
Gene_28,-0.3725709938808522,KIRP,Cancer type correlation
Gene_29,0.1184872434172143,KIRP,Cancer type correlation
Gene_30,0.1268571680084804,KIRP,Cancer type correlation
Gene_31,0.1875896570175062,KIRP,Cancer type correlation
Gene_32,-0.034425821638733,KIRP,Cancer type correlation
Gene_33,0.0058005982676376,KIRP,Cancer type correlation
Gene_34,0.0691274824855484,KIRP,Cancer type correlation
Gene_35,0.0249397471764688,KIRP,Cancer type correlation
Gene_36,0.2674067358031005,KIRP,Cancer type correlation
Gene_37,0.1327760489900267,KIRP,Cancer type correlation
Gene_38,0.0290688308675329,KIRP,Cancer type correlation
Gene_39,0.2707542225556681,KIRP,Cancer type correlation
Gene_40,-0.2699193185377725,KIRP,Cancer type correlation
Gene_41,0.1493570401571309,KIRP,Cancer type correlation
Gene_42,-0.3935572579672193,KIRP,Cancer type correlation
Gene_43,-0.0055129011270668,KIRP,Cancer type correlation
Gene_44,0.077408596309315,KIRP,Cancer type correlation
Gene_45,0.1151080657358711,KIRP,Cancer type correlation
Gene_46,0.1596562595562266,KIRP,Cancer type correlation
Gene_47,-0.2044363518729312,KIRP,Cancer type correlation
Gene_48,0.1064185946600314,KIRP,Cancer type correlation
Gene_49,-0.4600084799131603,KIRP,Cancer type correlation
Gene_50,0.032773022464664,KIRP,Cancer type correlation
Gene_51,0.2604142128399705,KIRP,Cancer type correlation
Gene_52,-0.0550018266126726,KIRP,Cancer type correlation
Gene_53,0.0467800812005722,KIRP,Cancer type correlation
Gene_54,-0.4913645710614619,KIRP,Cancer type correlation
Gene_55,0.2277697758868159,KIRP,Cancer type correlation
Gene_56,0.3927581923632497,KIRP,Cancer type correlation
Gene_57,0.0251499340805046,KIRP,Cancer type correlation
Gene_58,0.3192230758466781,KIRP,Cancer type correlation
Gene_59,-0.0232906771204443,KIRP,Cancer type correlation
Gene_60,-0.2718477284877949,KIRP,Cancer type correlation
Gene_61,-0.6344881257234226,KIRP,Cancer type correlation
Gene_62,0.3084439916295136,KIRP,Cancer type correlation
Gene_63,-0.1233914730124345,KIRP,Cancer type correlation
Gene_64,0.2206855594799669,KIRP,Cancer type correlation
Gene_65,0.2328583022828285,KIRP,Cancer type correlation
Gene_66,-0.0556493456598531,KIRP,Cancer type correlation
Gene_67,0.0376344212891383,KIRP,Cancer type correlation
Gene_68,-0.0118391742496644,KIRP,Cancer type correlation
Gene_69,-0.0163926210738947,KIRP,Cancer type correlation
Gene_70,0.2301439144736888,KIRP,Cancer type correlation
Gene_71,0.0072557065959722,KIRP,Cancer type correlation
Gene_72,0.2581774902791838,KIRP,Cancer type correlation
Gene_73,-0.0305251907043869,KIRP,Cancer type correlation
Gene_74,-0.0131484082669925,KIRP,Cancer type correlation
Gene_75,-0.4791324307057452,KIRP,Cancer type correlation
Gene_76,-0.4092822556677817,KIRP,Cancer type correlation
Gene_77,-0.604168490394002,KIRP,Cancer type correlation
Gene_78,0.2117977711407292,KIRP,Cancer type correlation
Gene_79,0.4678815751777221,KIRP,Cancer type correlation
Gene_80,-0.0840860128164059,KIRP,Cancer type correlation
Gene_81,0.1872901676249309,KIRP,Cancer type correlation
Gene_82,0.2081331359019896,KIRP,Cancer type correlation
Gene_83,0.1002302724163405,KIRP,Cancer type correlation
Gene_84,-0.2281704881341092,KIRP,Cancer type correlation
Gene_85,-0.0037731242129078,KIRP,Cancer type correlation
Gene_86,0.204223180800589,KIRP,Cancer type correlation
Gene_87,-0.0178118704451138,KIRP,Cancer type correlation
Gene_88,0.0949903423779768,KIRP,Cancer type correlation
Gene_89,0.0194549211509028,KIRP,Cancer type correlation
Gene_90,-0.1503161451087273,KIRP,Cancer type correlation
Gene_91,0.0152925693587798,KIRP,Cancer type correlation
Gene_92,0.1619013142724577,KIRP,Cancer type correlation
Gene_93,0.1872958583319271,KIRP,Cancer type correlation
Gene_94,0.3505223054630687,KIRP,Cancer type correlation
Gene_95,0.0896843265811666,KIRP,Cancer type correlation
Gene_96,0.0909146013022508,KIRP,Cancer type correlation
Gene_97,-0.0921876926231508,KIRP,Cancer type correlation
Gene_98,0.0181649515466533,KIRP,Cancer type correlation
Gene_99,-0.0004194473720863,KIRP,Cancer type correlation
Gene_100,-0.0807041735634571,KIRP,Cancer type correlation
Gene_101,0.0428143142386289,KIRP,Cancer type correlation
Gene_102,0.0468906479915335,KIRP,Cancer type correlation
Gene_103,-0.0902887804798882,KIRP,Cancer type correlation
Gene_104,-0.2271795869420921,KIRP,Cancer type correlation
Gene_105,-0.0830269327735716,KIRP,Cancer type correlation
Gene_106,0.1982372695181536,KIRP,Cancer type correlation
Gene_107,-0.5608703336471921,KIRP,Cancer type correlation
Gene_108,0.1738922418411951,KIRP,Cancer type correlation
Gene_109,-0.4952155588701806,KIRP,Cancer type correlation
Gene_110,0.2790238577895196,KIRP,Cancer type correlation
Gene_111,-0.2246907072237332,KIRP,Cancer type correlation
Gene_112,-0.0209945023238813,KIRP,Cancer type correlation
Gene_113,0.0515353846431121,KIRP,Cancer type correlation
Gene_114,-0.6466697159035653,KIRP,Cancer type correlation
Gene_115,0.0524071378924229,KIRP,Cancer type correlation
Gene_116,-0.1718191404311208,KIRP,Cancer type correlation
Gene_117,0.1979702964158891,KIRP,Cancer type correlation
Gene_118,0.1884880933477687,KIRP,Cancer type correlation
Gene_119,-0.0867844699145938,KIRP,Cancer type correlation
Gene_120,0.0664695806684948,KIRP,Cancer type correlation
Gene_121,0.1040105441270748,KIRP,Cancer type correlation
Gene_122,0.2170364206242596,KIRP,Cancer type correlation
Gene_123,-0.0820493085366014,KIRP,Cancer type correlation
Gene_124,0.0871455918924388,KIRP,Cancer type correlation
Gene_125,0.1624736818457743,KIRP,Cancer type correlation
Gene_126,0.2723552161436239,KIRP,Cancer type correlation
Gene_127,-0.2657138337009503,KIRP,Cancer type correlation
Gene_128,-0.5514095268312023,KIRP,Cancer type correlation
Gene_129,-0.030830967512415,KIRP,Cancer type correlation
Gene_130,0.0676500170995602,KIRP,Cancer type correlation
Gene_131,-0.344214365051554,KIRP,Cancer type correlation
Gene_132,-0.178284487345087,KIRP,Cancer type correlation
Gene_133,-0.0793882704535637,KIRP,Cancer type correlation
Gene_134,-0.1457030186861942,KIRP,Cancer type correlation
Gene_135,0.1362830135203301,KIRP,Cancer type correlation
Gene_136,0.2068367916595463,KIRP,Cancer type correlation
Gene_137,0.1834364776826872,KIRP,Cancer type correlation
Gene_138,0.2212690593628607,KIRP,Cancer type correlation
Gene_139,0.2132895544911495,KIRP,Cancer type correlation
Gene_140,0.1556887306140534,KIRP,Cancer type correlation
Gene_141,0.0661262597294435,KIRP,Cancer type correlation
Gene_142,-0.5279233466059627,KIRP,Cancer type correlation
Gene_143,-0.6038864092298429,KIRP,Cancer type correlation
Gene_144,0.2473314479491219,KIRP,Cancer type correlation
Gene_145,0.2070462066990681,KIRP,Cancer type correlation
Gene_146,-0.4386669649055243,KIRP,Cancer type correlation
Gene_147,-0.3094299250568155,KIRP,Cancer type correlation
Gene_148,0.0796802456272963,KIRP,Cancer type correlation
Gene_149,0.1758201429295868,KIRP,Cancer type correlation
Gene_150,-0.0107537123762801,KIRP,Cancer type correlation
Gene_151,0.2623183579111099,KIRP,Cancer type correlation
Gene_152,-0.1628767678614127,KIRP,Cancer type correlation
Gene_153,-0.0405671739694065,KIRP,Cancer type correlation
Gene_154,0.0065589993014395,KIRP,Cancer type correlation
Gene_155,0.1329852648908625,KIRP,Cancer type correlation
Gene_156,-0.0331662988082541,KIRP,Cancer type correlation
Gene_157,0.0530700790920567,KIRP,Cancer type correlation
Gene_0,0.2309425289311117,PAAD,Cancer type correlation
Gene_1,0.1025575577365126,PAAD,Cancer type correlation
Gene_2,-0.1821861616187193,PAAD,Cancer type correlation
Gene_3,-0.1066450346657803,PAAD,Cancer type correlation
Gene_4,-0.1819879906140333,PAAD,Cancer type correlation
Gene_5,-0.3658327336496069,PAAD,Cancer type correlation
Gene_6,-0.3154536791738069,PAAD,Cancer type correlation
Gene_7,-0.1559441581281225,PAAD,Cancer type correlation
Gene_8,0.377481279961229,PAAD,Cancer type correlation
Gene_9,0.032839764163962,PAAD,Cancer type correlation
Gene_10,-0.0335915427606961,PAAD,Cancer type correlation
Gene_11,-0.270801979186783,PAAD,Cancer type correlation
Gene_12,-0.3037158205791165,PAAD,Cancer type correlation
Gene_13,-0.1846306532489278,PAAD,Cancer type correlation
Gene_14,-0.0401205970226114,PAAD,Cancer type correlation
Gene_15,-0.0241888801310442,PAAD,Cancer type correlation
Gene_16,0.0736170462720891,PAAD,Cancer type correlation
Gene_17,-0.4091004495304434,PAAD,Cancer type correlation
Gene_18,0.3127218315589631,PAAD,Cancer type correlation
Gene_19,-0.3172723084493526,PAAD,Cancer type correlation
Gene_20,-0.2780456993084926,PAAD,Cancer type correlation
Gene_21,-0.0049808186681281,PAAD,Cancer type correlation
Gene_22,-0.3385838441408031,PAAD,Cancer type correlation
Gene_23,0.2598981952396108,PAAD,Cancer type correlation
Gene_24,0.0400746696610536,PAAD,Cancer type correlation
Gene_25,-0.3541630936988517,PAAD,Cancer type correlation
Gene_26,-0.2813406039787318,PAAD,Cancer type correlation
Gene_27,-0.4005561491130874,PAAD,Cancer type correlation
Gene_28,-0.1059719396053978,PAAD,Cancer type correlation
Gene_29,0.1690972488389901,PAAD,Cancer type correlation
Gene_30,0.2519623812454796,PAAD,Cancer type correlation
Gene_31,0.1623164586520465,PAAD,Cancer type correlation
Gene_32,-0.2591991252509635,PAAD,Cancer type correlation
Gene_33,-0.183378530466979,PAAD,Cancer type correlation
Gene_34,-0.0343939031018138,PAAD,Cancer type correlation
Gene_35,0.0920334396842055,PAAD,Cancer type correlation
Gene_36,0.3414372241430263,PAAD,Cancer type correlation
Gene_37,0.0039979208588273,PAAD,Cancer type correlation
Gene_38,-0.2267336391528327,PAAD,Cancer type correlation
Gene_39,0.0007415158247706,PAAD,Cancer type correlation
Gene_40,-0.2725536855359809,PAAD,Cancer type correlation
Gene_41,0.1917177666174209,PAAD,Cancer type correlation
Gene_42,-0.2812063454583797,PAAD,Cancer type correlation
Gene_43,-0.4282537694040425,PAAD,Cancer type correlation
Gene_44,0.1247359240486242,PAAD,Cancer type correlation
Gene_45,0.072540441168079,PAAD,Cancer type correlation
Gene_46,0.0060325401687772,PAAD,Cancer type correlation
Gene_47,-0.2893680527887738,PAAD,Cancer type correlation
Gene_48,-0.219494103677624,PAAD,Cancer type correlation
Gene_49,-0.3081336819203971,PAAD,Cancer type correlation
Gene_50,0.3100633232283877,PAAD,Cancer type correlation
Gene_51,0.0777994169610088,PAAD,Cancer type correlation
Gene_52,0.0290618200190175,PAAD,Cancer type correlation
Gene_53,0.2142117789372125,PAAD,Cancer type correlation
Gene_54,-0.261969805411944,PAAD,Cancer type correlation
Gene_55,0.0303585434557398,PAAD,Cancer type correlation
Gene_56,0.3426464587570753,PAAD,Cancer type correlation
Gene_57,0.2143653144568159,PAAD,Cancer type correlation
Gene_58,0.2900165430020761,PAAD,Cancer type correlation
Gene_59,0.075379569600767,PAAD,Cancer type correlation
Gene_60,-0.2668711260047973,PAAD,Cancer type correlation
Gene_61,-0.3594852310654312,PAAD,Cancer type correlation
Gene_62,0.2111058003482883,PAAD,Cancer type correlation
Gene_63,-0.3938590669488165,PAAD,Cancer type correlation
Gene_64,0.0346916784473962,PAAD,Cancer type correlation
Gene_65,0.4426223395440782,PAAD,Cancer type correlation
Gene_66,-0.19344681620818,PAAD,Cancer type correlation
Gene_67,-0.2557304827937765,PAAD,Cancer type correlation
Gene_68,0.1673367756216938,PAAD,Cancer type correlation
Gene_69,0.269225125126523,PAAD,Cancer type correlation
Gene_70,0.2337334234780747,PAAD,Cancer type correlation
Gene_71,-0.1909984608958021,PAAD,Cancer type correlation
Gene_72,0.3167214221731773,PAAD,Cancer type correlation
Gene_73,0.0348133660731151,PAAD,Cancer type correlation
Gene_74,0.0576980112805789,PAAD,Cancer type correlation
Gene_75,-0.2786390177290183,PAAD,Cancer type correlation
Gene_76,-0.0099270866769277,PAAD,Cancer type correlation
Gene_77,-0.2914444730713138,PAAD,Cancer type correlation
Gene_78,0.3266617090576615,PAAD,Cancer type correlation
Gene_79,0.3215042000277699,PAAD,Cancer type correlation
Gene_80,-0.043433571672651,PAAD,Cancer type correlation
Gene_81,-0.0768232504433125,PAAD,Cancer type correlation
Gene_82,0.1433787811026947,PAAD,Cancer type correlation
Gene_83,0.060551616147339,PAAD,Cancer type correlation
Gene_84,0.1473335273064242,PAAD,Cancer type correlation
Gene_85,-0.3209806383826727,PAAD,Cancer type correlation
Gene_86,0.0934728103312004,PAAD,Cancer type correlation
Gene_87,-0.3874436071803244,PAAD,Cancer type correlation
Gene_88,-0.1175218562528579,PAAD,Cancer type correlation
Gene_89,0.0199765547365756,PAAD,Cancer type correlation
Gene_90,-0.1109861054930141,PAAD,Cancer type correlation
Gene_91,0.0495283553903718,PAAD,Cancer type correlation
Gene_92,-0.0044004233404232,PAAD,Cancer type correlation
Gene_93,-0.1396206513775504,PAAD,Cancer type correlation
Gene_94,0.3339886095879451,PAAD,Cancer type correlation
Gene_95,-0.2211779966114928,PAAD,Cancer type correlation
Gene_96,0.0320128639698023,PAAD,Cancer type correlation
Gene_97,0.1564225909284389,PAAD,Cancer type correlation
Gene_98,-0.0408783254658332,PAAD,Cancer type correlation
Gene_99,0.040092288224107,PAAD,Cancer type correlation
Gene_100,-0.1306923403925806,PAAD,Cancer type correlation
Gene_101,-0.0140209370410978,PAAD,Cancer type correlation
Gene_102,-0.3497943935966867,PAAD,Cancer type correlation
Gene_103,0.1118007322537285,PAAD,Cancer type correlation
Gene_104,-0.406537714759197,PAAD,Cancer type correlation
Gene_105,-0.1762952358157675,PAAD,Cancer type correlation
Gene_106,0.3290183633492403,PAAD,Cancer type correlation
Gene_107,-0.3379239714503007,PAAD,Cancer type correlation
Gene_108,-0.2120141731942826,PAAD,Cancer type correlation
Gene_109,-0.1482798125693848,PAAD,Cancer type correlation
Gene_110,0.0743152973836636,PAAD,Cancer type correlation
Gene_111,0.0497484955653501,PAAD,Cancer type correlation
Gene_112,0.1326593680104695,PAAD,Cancer type correlation
Gene_113,0.3741780855444521,PAAD,Cancer type correlation
Gene_114,-0.2112881514192498,PAAD,Cancer type correlation
Gene_115,-0.0208741883700843,PAAD,Cancer type correlation
Gene_116,-0.1956867699933393,PAAD,Cancer type correlation
Gene_117,0.0848277844060863,PAAD,Cancer type correlation
Gene_118,0.3072179304091289,PAAD,Cancer type correlation
Gene_119,-0.3622699513862077,PAAD,Cancer type correlation
Gene_120,-0.0326120608319223,PAAD,Cancer type correlation
Gene_121,-0.0348396795839076,PAAD,Cancer type correlation
Gene_122,0.1215894953553078,PAAD,Cancer type correlation
Gene_123,0.0962928387803834,PAAD,Cancer type correlation
Gene_124,-0.1766892338678398,PAAD,Cancer type correlation
Gene_125,0.1332361897966655,PAAD,Cancer type correlation
Gene_126,0.0496262357390542,PAAD,Cancer type correlation
Gene_127,-0.25197735215114,PAAD,Cancer type correlation
Gene_128,-0.3903124141106182,PAAD,Cancer type correlation
Gene_129,-0.1946664374901642,PAAD,Cancer type correlation
Gene_130,-0.1273126172502139,PAAD,Cancer type correlation
Gene_131,-0.3142931146995595,PAAD,Cancer type correlation
Gene_132,0.2277304758917382,PAAD,Cancer type correlation
Gene_133,-0.2336759836207972,PAAD,Cancer type correlation
Gene_134,-0.2904836074262201,PAAD,Cancer type correlation
Gene_135,0.375860887673775,PAAD,Cancer type correlation
Gene_136,0.1550414728868956,PAAD,Cancer type correlation
Gene_137,-0.1073518025705757,PAAD,Cancer type correlation
Gene_138,-0.0473341954908875,PAAD,Cancer type correlation
Gene_139,0.1934801916192917,PAAD,Cancer type correlation
Gene_140,0.3109299657047483,PAAD,Cancer type correlation
Gene_141,-0.0961880118285997,PAAD,Cancer type correlation
Gene_142,-0.3445359399374728,PAAD,Cancer type correlation
Gene_143,0.1564728544693244,PAAD,Cancer type correlation
Gene_144,0.2087144493801827,PAAD,Cancer type correlation
Gene_145,0.3102744168051838,PAAD,Cancer type correlation
Gene_146,-0.1803660481146249,PAAD,Cancer type correlation
Gene_147,-0.2437004274932662,PAAD,Cancer type correlation
Gene_148,-0.125217690143023,PAAD,Cancer type correlation
Gene_149,0.0738680553221336,PAAD,Cancer type correlation
Gene_150,-0.0476960753962845,PAAD,Cancer type correlation
Gene_151,0.0785718121288905,PAAD,Cancer type correlation
Gene_152,0.1508401983875641,PAAD,Cancer type correlation
Gene_153,-0.2322543348255059,PAAD,Cancer type correlation
Gene_154,-0.080418535465246,PAAD,Cancer type correlation
Gene_155,0.1993795601954056,PAAD,Cancer type correlation
Gene_156,0.1879300514029492,PAAD,Cancer type correlation
Gene_157,-0.0249178594704587,PAAD,Cancer type correlation
Gene_0,0.0350209622239397,BLCA,Cancer type correlation
Gene_1,0.0975610566766702,BLCA,Cancer type correlation
Gene_2,-0.1439578442230149,BLCA,Cancer type correlation
Gene_3,-0.0581245652701296,BLCA,Cancer type correlation
Gene_4,-0.3200233847566163,BLCA,Cancer type correlation
Gene_5,-0.4577381203896739,BLCA,Cancer type correlation
Gene_6,-0.3489096511539342,BLCA,Cancer type correlation
Gene_7,-0.1277592803471243,BLCA,Cancer type correlation
Gene_8,0.4085961688926724,BLCA,Cancer type correlation
Gene_9,-0.27186155404575,BLCA,Cancer type correlation
Gene_10,-0.0489813568520787,BLCA,Cancer type correlation
Gene_11,0.0485671956197909,BLCA,Cancer type correlation
Gene_12,-0.0559756210093354,BLCA,Cancer type correlation
Gene_13,-0.2461080506554957,BLCA,Cancer type correlation
Gene_14,-0.1167684986788798,BLCA,Cancer type correlation
Gene_15,-0.2990571139445138,BLCA,Cancer type correlation
Gene_16,0.0382144466489252,BLCA,Cancer type correlation
Gene_17,-0.2187170211564641,BLCA,Cancer type correlation
Gene_18,0.1093187573841346,BLCA,Cancer type correlation
Gene_19,-0.3476058260241375,BLCA,Cancer type correlation
Gene_20,-0.0312695702099351,BLCA,Cancer type correlation
Gene_21,0.1030593599018944,BLCA,Cancer type correlation
Gene_22,-0.4522111875228221,BLCA,Cancer type correlation
Gene_23,0.1877347371787965,BLCA,Cancer type correlation
Gene_24,-0.1355182280893913,BLCA,Cancer type correlation
Gene_25,-0.4528328321220647,BLCA,Cancer type correlation
Gene_26,-0.3472595800830435,BLCA,Cancer type correlation
Gene_27,-0.4277945097198444,BLCA,Cancer type correlation
Gene_28,-0.3999494437429762,BLCA,Cancer type correlation
Gene_29,-0.1814186241787077,BLCA,Cancer type correlation
Gene_30,0.3472184470517339,BLCA,Cancer type correlation
Gene_31,0.1281048369492448,BLCA,Cancer type correlation
Gene_32,-0.3861281254526287,BLCA,Cancer type correlation
Gene_33,-0.4344640646661163,BLCA,Cancer type correlation
Gene_34,-0.321263805558475,BLCA,Cancer type correlation
Gene_35,-0.2444050911465868,BLCA,Cancer type correlation
Gene_36,0.2187102313231061,BLCA,Cancer type correlation
Gene_37,0.1844876630929164,BLCA,Cancer type correlation
Gene_38,0.037358441657657,BLCA,Cancer type correlation
Gene_39,-0.0331481561697115,BLCA,Cancer type correlation
